video_id,views,likeCount,CommentCount,channel_subscribers,channel_tracker,channel_name,channel_country,channel_description,duration,title,publishedAt
LHFscMYhZDA,32,3,1,5620,UC33NtVL7bStj4FmWeIstKqg,EPITA,FR,"CrÃ©Ã©e il y a 40 ans, l'Ã©cole d'ingÃ©nieurs en intelligence informatique EPITA forme celles et ceux qui conÃ§oivent, dÃ©veloppent et font progresser les technologies de l'information et de la communication (TIC) sur ses campus de Paris, Lyon, Rennes, Strasbourg et Toulouse.

â¡ï¸ DÃ©couvrez l'Ã©cole des ingÃ©nieurs en intelligence informatique : https://www.epita.fr/â€‹
ğŸ‘‰ Participez Ã  notre prochain Ã©vÃ©nement : https://bit.ly/2NW3HbQâ€‹
______________________

Suivez-nous sur les rÃ©seaux sociaux : 
ğŸ“·  Instagram : https://www.instagram.com/epita.national/
ğŸ“² Facebook : https://www.facebook.com/epita/â€‹
ğŸ¥ Twitter : https://twitter.com/epitaâ€‹ 
ğŸ’¼  Linkedin : https://www.linkedin.com/school/epita-ing%C3%A9nierie-informatique/
",0.07056,Remise des titres 2024,2024-06-21T13:09:01Z
